"","yearly_id","fantasy_pos"
"1","1999_00-0010292","rusher"
"2","1999_00-0010951","rusher"
"3","1999_00-0013042","passer"
"4","1999_00-0006410","passer"
"5","1999_00-0001907","passer"
"6","1999_00-0000871","rusher"
"7","1999_00-0011869","rusher"
"8","1999_00-0013013","rusher"
"9","1999_00-0008961","receiver"
"10","1999_00-0011068","receiver"
"11","1999_00-0006848","receiver"
"12","1999_00-0007147","receiver"
"13","1999_00-0001919","receiver"
"14","1999_00-0011601","receiver"
"15","1999_00-0014328","receiver"
"16","1999_00-0010762","receiver"
"17","1999_00-0003175","receiver"
"18","1999_00-0008357","receiver"
"19","1999_00-0001532","receiver"
"20","1999_00-0002970","rusher"
"21","1999_00-0009007","passer"
"22","1999_00-0013695","passer"
"23","1999_00-0006299","passer"
"24","1999_00-0002876","passer"
"25","1999_00-0000316","rusher"
"26","1999_00-0012368","rusher"
"27","1999_00-0012480","rusher"
"28","1999_00-0012675","rusher"
"29","1999_00-0006803","rusher"
"30","1999_00-0004495","rusher"
"31","1999_00-0011488","receiver"
"32","1999_00-0009119","receiver"
"33","1999_00-0009443","receiver"
"34","1999_00-0014350","receiver"
"35","1999_00-0000627","receiver"
"36","1999_00-0010539","receiver"
"37","1999_00-0005903","receiver"
"38","1999_00-0002544","receiver"
"39","1999_00-0006994","receiver"
"40","1999_00-0004673","receiver"
"41","1999_00-0004972","rusher"
"42","1999_00-0000722","passer"
"43","1999_00-0011434","passer"
"44","1999_00-0002787","passer"
"45","1999_00-0000552","rusher"
"46","1999_00-0016931","rusher"
"47","1999_00-0013622","rusher"
"48","1999_00-0006208","rusher"
"49","1999_00-0007661","rusher"
"50","1999_00-0012317","receiver"
"51","1999_00-0016993","receiver"
"52","1999_00-0012971","receiver"
"53","1999_00-0013308","receiver"
"54","1999_00-0003310","receiver"
"55","1999_00-0004172","receiver"
"56","1999_00-0000422","receiver"
"57","1999_00-0011932","receiver"
"58","1999_00-0015754","receiver"
"59","1999_00-0009869","receiver"
"60","1999_00-0003944","receiver"
"61","1999_00-0008059","receiver"
"62","1999_00-0008598","receiver"
"63","1999_00-0005822","rusher"
"64","1999_00-0016838","passer"
"65","1999_00-0008612","passer"
"66","1999_00-0005363","passer"
"67","1999_00-0016331","rusher"
"68","1999_00-0009960","rusher"
"69","1999_00-0015091","rusher"
"70","1999_00-0006155","rusher"
"71","1999_00-0002159","rusher"
"72","1999_00-0013728","receiver"
"73","1999_00-0003266","receiver"
"74","1999_00-0008190","receiver"
"75","1999_00-0011770","receiver"
"76","1999_00-0010092","receiver"
"77","1999_00-0013232","receiver"
"78","1999_00-0017860","receiver"
"79","1999_00-0013499","receiver"
"80","1999_00-0010786","receiver"
"81","1999_00-0005361","rusher"
"82","1999_00-0001218","passer"
"83","1999_00-0009868","passer"
"84","1999_00-0003600","passer"
"85","1999_00-0001471","passer"
"86","1999_00-0001224","rusher"
"87","1999_00-0009599","rusher"
"88","1999_00-0007357","rusher"
"89","1999_00-0008430","rusher"
"90","1999_00-0009237","receiver"
"91","1999_00-0017109","receiver"
"92","1999_00-0010333","receiver"
"93","1999_00-0000872","receiver"
"94","1999_00-0011795","receiver"
"95","1999_00-0016716","receiver"
"96","1999_00-0011151","receiver"
"97","1999_00-0002701","receiver"
"98","1999_00-0007144","receiver"
"99","1999_00-0008300","receiver"
"100","1999_00-0002266","receiver"
"101","1999_00-0006692","rusher"
"102","1999_00-0010560","passer"
"103","1999_00-0011044","passer"
"104","1999_00-0011276","passer"
"105","1999_00-0004925","passer"
"106","1999_00-0001103","rusher"
"107","1999_00-0000210","rusher"
"108","1999_00-0011213","rusher"
"109","1999_00-0004916","rusher"
"110","1999_00-0000242","receiver"
"111","1999_00-0017480","receiver"
"112","1999_00-0010598","receiver"
"113","1999_00-0000869","receiver"
"114","1999_00-0013888","receiver"
"115","1999_00-0014348","receiver"
"116","1999_00-0003396","receiver"
"117","1999_00-0004915","receiver"
"118","1999_00-0001477","receiver"
"119","1999_00-0001842","receiver"
"120","1999_00-0017896","rusher"
"121","1999_00-0006482","rusher"
"122","1999_00-0001335","passer"
"123","1999_00-0009471","passer"
"124","1999_00-0015082","passer"
"125","1999_00-0003557","passer"
"126","1999_00-0001098","rusher"
