"","yearly_id","season","full_name","position","lw","LWP4_Ranking","adp_averagePick","ecr","EndofSeason_Rankings","League_Winner","Games_Away","Season_Valid","LWS","PPR","games30","games25","games20","gamesT10","lws_lastyear","ppr_lastyear","lw_lastyear","gT10_lastyear","g20_lastyear","g25_lastyear","lw_ever","PA_SuccessRate","g30_lastyear","PA_Team_Drafted","sv_lastyear","PA_Season_Skipped","PA_HC_Change","PA_Team_Change","graph_col_lw"
"1","2021_00-0031381",2021,"Davante Adams","WR",0.889422059059143,1,9.42,10.99,2,1,0,1,31,332.8,6,6,7,6,34,358.4,1,8,8,6,1,1,6,1,1,0,0,0,"#03C04A"
"2","2021_00-0032764",2021,"Derrick Henry","RB",0.827657520771027,2,5.21,3.25,9,1,0,0,18,193.3,3,4,4,4,29,333.1,1,8,7,6,1,1,4,1,1,0,0,0,"#03C04A"
"3","2021_00-0033893",2021,"Dalvin Cook","RB",0.750920474529266,3,2.84,2.37,23,1,0,1,13,197.1,1,1,5,5,27,337.8,1,9,8,6,1,1,2,0,1,0,0,0,"#03C04A"
"4","2021_00-0033040",2021,"Tyreek Hill","WR",0.719578087329865,4,10.74,10.71,6,1,0,1,23,295.3,3,5,7,5,21,328.9,1,5,7,5,1,1,2,0,1,0,0,0,"#03C04A"
"5","2021_00-0033906",2021,"Alvin Kamara","RB",0.670244336128235,5,4.15,4.76,12,1,0,1,17,216.5,1,2,6,7,34,377.8,1,12,9,5,1,1,4,0,1,0,0,0,"#03C04A"
"6","2021_00-0031588",2021,"Stefon Diggs","WR",0.650203704833984,6,15.16,14.46,35,0,1,1,10,262.4,1,1,4,3,19,328.6,1,5,7,5,1,1,1,0,1,0,0,0,"#FC6A03"
"7","2021_00-0033280",2021,"Christian McCaffrey","RB",0.617901802062988,7,1.32,1.17,36,0,1,0,10,127.5,0,2,4,4,10,90.4,0,3,3,2,1,1,1,0,0,0,0,0,"#FC6A03"
"8","2021_00-0033293",2021,"Aaron Jones","RB",0.611360907554626,8,11.24,7.56,32,0,1,1,11,229,1,1,4,4,12,258.9,1,5,4,1,1,1,1,1,1,0,0,0,"#FC6A03"
"9","2021_00-0033288",2021,"George Kittle","TE",0.597370505332947,9,29.41,27.5,27,0,1,1,12,192,2,2,3,3,7,125.1,0,2,2,1,1,0,1,0,0,0,0,0,"#FC6A03"
"10","2021_00-0034791",2021,"Nick Chubb","RB",0.597210705280304,10,12.03,6.69,15,1,0,1,15,208.3,1,2,5,6,10,207.7,0,4,4,2,1,1,0,0,1,0,0,0,"#03C04A"
"11","2021_00-0033045",2021,"Ezekiel Elliott","RB",0.589410841464996,11,8.91,6.44,24,1,0,1,11,242.06,0,2,4,5,9,223.7,0,4,4,1,1,1,0,0,1,0,0,0,"#03C04A"
"12","2021_00-0033897",2021,"Joe Mixon","RB",0.582814514636993,12,23.14,18.84,5,1,0,1,24,287.9,2,6,7,7,5,99.6,0,1,1,1,1,0,1,0,0,0,0,0,"#03C04A"
"13","2021_00-0036360",2021,"Clyde Edwards-Helaire","RB",0.562935173511505,13,26.22,26.76,142,0,3,1,1,117.6,0,0,0,1,4,176,0,2,2,0,0,0,0,0,0,0,0,0,"#900D09"
"14","2021_00-0036223",2021,"Jonathan Taylor","RB",0.548397183418274,14,12.9,8.71,3,1,0,1,30,360.6,3,4,9,11,14,252.8,1,5,3,2,1,1,2,0,1,0,0,0,"#03C04A"
